date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2025-08-14,delhi,11,3,8,0,0,0.767,35.08706580029035,47.2649757974324,16592,56,25.4,4022.58
2025-08-14,delhi,12,3,8,0,0,0.908,33.25940717874167,33.58419388574273,17909,40,31.0,2861.96
2025-08-14,delhi,13,3,8,0,0,0.857,25.6920095785904,63.70537905301853,21449,50,27.5,3282.8
2025-08-14,delhi,14,3,8,0,0,0.618,18.917082619056828,61.25374415844138,20687,47,28.6,4037.77
2025-08-14,delhi,15,3,8,0,0,0.596,37.31049946097609,65.76320985585363,23540,31,34.1,3603.03
2025-08-14,delhi,16,3,8,0,0,0.597,28.607373388314166,76.92251171008664,18204,28,35.2,4251.55
2025-08-14,delhi,17,3,8,0,1,0.847,31.58072419867643,54.37437927779003,76148,70,20.5,14137.66
2025-08-14,delhi,18,3,8,0,1,0.943,35.92289544271574,71.6597423636606,69276,68,21.2,13098.65
2025-08-14,delhi,19,3,8,0,1,0.855,33.8601550486017,84.25675689607797,72390,88,14.2,13383.0
2025-08-14,delhi,20,3,8,0,1,0.937,18.75728069836425,30.133755612117668,72592,90,13.5,17870.87
2025-08-14,delhi,21,3,8,0,0,0.865,18.766454686916358,80.02537726136127,21532,64,22.6,3691.05
2025-08-14,delhi,22,3,8,0,0,0.561,22.719074657244953,33.36898310625686,16466,38,31.7,2639.67
2025-08-14,delhi,23,3,8,0,0,0.842,24.512617139281488,82.42329228219688,18806,53,26.5,4081.3
2025-08-14,mumbai,0,3,8,0,0,0.87,21.696242635858543,89.40929252779546,20088,52,26.8,3827.26
2025-08-14,mumbai,1,3,8,0,0,0.644,15.935583553882072,63.21753932430505,14019,45,29.2,3111.27
2025-08-14,mumbai,2,3,8,0,0,0.73,21.284468656002662,75.24863782953307,21174,28,35.2,3564.5
2025-08-14,mumbai,3,3,8,0,0,0.652,16.64970057756629,37.65167861669679,14069,53,26.5,2989.74
2025-08-14,mumbai,4,3,8,0,0,0.508,35.594437989159076,61.62409720877968,19899,60,24.0,3849.42
2025-08-14,mumbai,5,3,8,0,0,0.721,39.282842395943305,68.87476400526128,17520,50,27.5,4237.79
2025-08-14,mumbai,6,3,8,0,0,0.891,31.640955472971815,85.63672268313337,15838,40,31.0,3905.43
2025-08-14,mumbai,7,3,8,0,0,0.791,32.08718069241091,62.60869672451311,15694,28,35.2,3597.76
2025-08-14,mumbai,8,3,8,0,1,0.725,34.473564418992254,54.98160970177797,64245,99,10.4,10082.74
2025-08-14,mumbai,9,3,8,0,1,0.614,36.08671491490163,54.725005405106984,49416,97,11.1,12005.46
2025-08-14,mumbai,10,3,8,0,1,0.604,39.644202955102585,55.87612426593644,71859,72,19.8,11484.81
2025-08-14,mumbai,11,3,8,0,0,0.552,20.215867001739234,70.02842534749792,21703,70,20.5,3998.61
2025-08-14,mumbai,12,3,8,0,0,0.843,35.711111521759285,56.48045790038837,18358,59,24.4,4541.67
2025-08-14,mumbai,13,3,8,0,0,0.835,38.236917065515314,35.945440974315886,14385,48,28.2,3587.0
2025-08-14,mumbai,14,3,8,0,0,0.568,36.913955290705445,84.49325279549649,18234,58,24.7,4176.52
2025-08-14,mumbai,15,3,8,0,0,0.552,23.88822213847885,67.37792060728695,21984,65,22.2,5230.3
2025-08-14,mumbai,16,3,8,0,0,0.657,24.178003703108956,34.38884655745446,17780,42,30.3,3906.83
2025-08-14,mumbai,17,3,8,0,0,0.841,20.53687226182491,33.96977040682773,13206,42,30.3,2391.43
2025-08-14,mumbai,18,3,8,0,1,0.899,19.576570113116276,52.131186459743454,68383,84,15.6,12648.15
2025-08-14,mumbai,19,3,8,0,1,0.753,23.924453902085773,48.11362333366591,55175,92,12.8,9794.83
2025-08-14,mumbai,20,3,8,0,1,0.672,20.55375207883441,43.94275120366679,57468,76,18.4,12240.54
2025-08-14,mumbai,21,3,8,0,1,0.675,21.691983155414363,69.36493737132835,58479,71,20.2,9016.14
2025-08-14,mumbai,22,3,8,0,0,0.672,24.290107061568598,55.95575386410414,18336,37,32.0,3537.06
2025-08-14,mumbai,23,3,8,0,0,0.554,24.08474644499932,31.603066030642637,21059,51,27.2,3323.57
2025-08-14,hyderabad,0,3,8,0,0,0.535,26.845844417359697,33.555578951887384,11433,48,28.2,2720.58
2025-08-14,hyderabad,1,3,8,0,0,0.584,20.079225575854228,32.0650863536553,7756,64,22.6,1512.18
2025-08-14,hyderabad,2,3,8,0,0,0.696,36.717459936731935,35.476836684850035,8072,30,34.5,1870.07
2025-08-14,hyderabad,3,3,8,0,0,0.835,31.222365752050568,85.9946635027763,7946,65,22.2,1378.5
2025-08-14,hyderabad,4,3,8,0,0,0.703,32.45482275347702,58.738615568905196,10300,33,33.5,2272.41
2025-08-14,hyderabad,5,3,8,0,0,0.519,18.089119841551067,36.812969044929254,8908,53,26.5,1717.02
2025-08-14,hyderabad,6,3,8,0,0,0.935,30.26163806171947,84.55549892886688,8630,39,31.4,1660.51
2025-08-14,hyderabad,7,3,8,0,0,0.917,28.803224545898324,49.118549163188725,7903,64,22.6,1521.46
2025-08-14,hyderabad,8,3,8,0,1,0.797,18.27941928331352,69.98560481910081,25692,78,17.7,5242.22
2025-08-14,hyderabad,9,3,8,0,1,0.808,24.148712009231254,61.76381868464878,20393,85,15.3,4255.8
2025-08-14,hyderabad,10,3,8,0,0,0.716,32.25311895382433,52.0701437431415,8029,33,33.5,1654.84
2025-08-14,hyderabad,11,3,8,0,0,0.562,37.40357009590498,59.73543658949691,9113,63,23.0,1760.28
2025-08-14,hyderabad,12,3,8,0,0,0.585,23.336484816182534,78.07107575017514,10634,56,25.4,1963.72
2025-08-14,hyderabad,13,3,8,0,0,0.669,22.17874575462967,65.44430899766922,8624,35,32.8,1508.3
2025-08-14,hyderabad,14,3,8,0,0,0.554,31.626150604723783,42.189657679254964,9446,29,34.9,2316.99
2025-08-14,hyderabad,15,3,8,0,0,0.814,34.17718611458986,88.88392007022762,8838,61,23.7,2178.31
2025-08-14,hyderabad,16,3,8,0,0,0.733,37.301067222108394,30.99816937583125,9379,49,27.9,1634.34
2025-08-14,hyderabad,17,3,8,0,0,0.666,25.17068728953629,42.672123265198735,9612,64,22.6,1571.34
2025-08-14,hyderabad,18,3,8,0,1,0.959,22.201324030472612,71.01559082012814,23929,68,21.2,5901.47
2025-08-14,hyderabad,19,3,8,0,1,0.877,30.176850264546054,45.31989419787999,23833,74,19.1,4920.02
2025-08-14,hyderabad,20,3,8,0,0,0.967,29.557319586147944,34.62199526320309,9600,43,30.0,2354.65
2025-08-14,hyderabad,21,3,8,0,0,0.777,30.142922230403155,70.21592604181171,10620,52,26.8,1922.86
2025-08-14,hyderabad,22,3,8,0,0,0.713,20.247116665726118,65.60932106404728,7945,32,33.8,1432.99
2025-08-14,hyderabad,23,3,8,0,0,0.806,24.870277445875175,76.1970691780751,7776,58,24.7,1342.46
2025-08-15,bangalore,0,4,8,0,0,0.673,15.531334744033494,46.14529018017874,11196,33,33.5,1712.57
2025-08-15,bangalore,1,4,8,0,0,0.528,22.754722264685675,50.648825014460606,13199,44,29.6,2766.21
2025-08-15,bangalore,2,4,8,0,0,0.754,32.7673577466812,37.86953853651618,11362,44,29.6,2610.93
2025-08-15,bangalore,3,4,8,0,0,0.671,22.8165209277899,40.99465847286034,10401,46,28.9,2514.84
2025-08-15,bangalore,4,4,8,0,0,0.59,26.028844713424753,41.74985668186354,13930,40,31.0,2328.8
2025-08-15,bangalore,5,4,8,0,0,0.543,28.004106538383024,73.4307725981406,12274,36,32.4,3029.12
2025-08-15,bangalore,6,4,8,0,0,0.515,25.170717600400017,50.548119004281915,14516,28,35.2,3205.35
2025-08-15,bangalore,7,4,8,0,1,0.645,20.85934106733669,56.46723382235923,40701,90,13.5,9231.54
2025-08-15,bangalore,8,4,8,0,1,0.509,38.42430582672896,34.65696910435537,30669,95,11.8,4976.34
2025-08-15,bangalore,9,4,8,0,1,0.841,32.24515993592577,61.51537521858373,31808,94,12.1,5161.62
2025-08-15,bangalore,10,4,8,0,0,0.716,22.87949926788884,74.6800906697422,10389,33,33.5,2271.53
2025-08-15,bangalore,11,4,8,0,0,0.601,35.43925642163664,82.38385672566478,11871,66,21.9,2584.13
2025-08-15,bangalore,12,4,8,0,0,0.618,16.604680813998332,82.58233086322639,11875,54,26.1,2699.43
2025-08-15,bangalore,13,4,8,0,0,0.969,32.33786181721701,36.45083016434087,10796,32,33.8,2078.1
2025-08-15,bangalore,14,4,8,0,0,0.694,21.48501317282457,67.30171070073267,12820,33,33.5,2535.6
2025-08-15,bangalore,15,4,8,0,0,0.704,35.79623063488304,60.465286043532444,10253,62,23.3,2013.2
2025-08-15,bangalore,16,4,8,0,0,0.844,23.563684929413554,47.74589753408577,10022,49,27.9,1733.57
2025-08-15,bangalore,17,4,8,0,1,0.588,26.59610302353561,45.23271030427057,40799,99,10.4,9651.72
2025-08-15,bangalore,18,4,8,0,1,0.929,39.28322790707177,65.01585294106414,38073,86,14.9,6374.9
2025-08-15,bangalore,19,4,8,0,1,0.647,32.70393865216028,42.894235473529925,41447,87,14.6,9436.1
2025-08-15,bangalore,20,4,8,0,0,0.57,34.39394714549926,74.91194996327539,15491,29,34.9,3379.56
2025-08-15,bangalore,21,4,8,0,0,0.899,20.26677795263994,38.73914571352818,10187,52,26.8,2136.08
2025-08-15,bangalore,22,4,8,0,0,0.713,25.46432713551796,87.5556961181697,13807,50,27.5,3014.69
2025-08-15,bangalore,23,4,8,0,0,0.894,18.814529805737564,71.67944541545702,14565,50,27.5,2283.2
2025-08-15,delhi,0,4,8,0,0,0.965,22.94429512600048,84.49505282938094,17845,55,25.8,3116.54
2025-08-15,delhi,1,4,8,0,0,0.833,15.125954848783191,85.50479718547432,18284,42,30.3,3563.2
2025-08-15,delhi,2,4,8,0,0,0.952,21.532018764914955,49.595343744309865,21293,63,23.0,3456.69
2025-08-15,delhi,3,4,8,0,0,0.923,39.79584375094515,63.89550222353033,21695,47,28.6,3794.84
2025-08-15,delhi,4,4,8,0,0,0.868,19.160743317160744,54.95375086975208,24158,28,35.2,5290.12
2025-08-15,delhi,5,4,8,0,0,0.501,27.497998686395654,77.34212132040267,22415,37,32.0,4392.81
2025-08-15,delhi,6,4,8,0,0,0.93,34.47191939792748,87.62582934351533,24919,62,23.3,4785.83
2025-08-15,delhi,7,4,8,0,0,0.883,28.391150344130423,75.47869245964539,17992,63,23.0,3137.71
2025-08-15,delhi,8,4,8,0,1,0.54,25.82045285863832,65.14562806046294,61513,100,10.0,11211.94
2025-08-15,delhi,9,4,8,0,1,0.699,33.84469473640724,57.2680449735024,56583,91,13.2,9707.04
2025-08-15,delhi,10,4,8,0,1,0.836,32.82182818554729,72.09318249374712,68217,75,18.8,14292.93
2025-08-15,delhi,11,4,8,0,0,0.647,37.62099101569248,51.2285959814193,26498,67,21.6,5255.72
2025-08-15,delhi,12,4,8,0,0,0.597,23.014839450096943,66.02356672696777,23596,37,32.0,5671.76
2025-08-15,delhi,13,4,8,0,0,0.504,25.183961067463144,53.83485827064304,19852,27,35.5,4350.66
2025-08-15,delhi,14,4,8,0,0,0.95,33.664636641199706,79.55548749950515,19335,64,22.6,4304.51
2025-08-15,delhi,15,4,8,0,0,0.558,24.94277934519137,53.52205445942103,21595,51,27.2,5163.15
2025-08-15,delhi,16,4,8,0,0,0.778,15.25601582653964,58.5865348257108,20492,65,22.2,3139.6
2025-08-15,delhi,17,4,8,0,1,0.53,17.768369226088698,77.26782366347686,81985,97,11.1,19972.32
2025-08-15,delhi,18,4,8,0,1,0.653,31.26337374468515,57.0527059061838,57108,85,15.3,10906.37
2025-08-15,delhi,19,4,8,0,1,0.684,37.6857465993103,85.86262701755399,63012,78,17.7,15280.89
2025-08-15,delhi,20,4,8,0,1,0.857,34.67701566881826,51.987756374935195,55817,79,17.4,9132.69
2025-08-15,delhi,21,4,8,0,0,0.83,19.88758039842018,45.55532214778427,17836,44,29.6,2846.56
2025-08-15,delhi,22,4,8,0,0,0.688,32.35858097657758,63.08661805414952,16631,52,26.8,3766.58
2025-08-15,delhi,23,4,8,0,0,0.804,26.205474216342964,51.91555933538459,22387,57,25.1,5393.16
2025-08-15,mumbai,0,4,8,0,0,0.939,19.712990460205923,47.9610178163914,17907,58,24.7,3727.72
2025-08-15,mumbai,1,4,8,0,0,0.774,39.751175643534964,52.4203432450541,14524,48,28.2,3026.75
2025-08-15,mumbai,2,4,8,0,0,0.554,28.84899150061658,88.4895706634811,18426,53,26.5,3747.07
2025-08-15,mumbai,3,4,8,0,0,0.737,38.49014960082984,36.80519183113606,15318,34,33.1,2696.63
2025-08-15,mumbai,4,4,8,0,0,0.575,24.196537956623835,51.41367035605017,19739,42,30.3,4214.69
2025-08-15,mumbai,5,4,8,0,0,0.586,15.21412859597089,77.22945889809544,18764,48,28.2,4014.79
2025-08-15,mumbai,6,4,8,0,0,0.89,23.365718638284,31.769288663671716,16362,42,30.3,3029.11
2025-08-15,mumbai,7,4,8,0,0,0.995,33.0184083060347,32.0882856433851,19192,33,33.5,4189.3
2025-08-15,mumbai,8,4,8,0,1,0.513,38.28286408264221,49.74870469803621,51004,93,12.5,8223.84
2025-08-15,mumbai,9,4,8,0,1,0.95,17.006609064884664,53.56275410638101,58541,76,18.4,10806.54
2025-08-15,mumbai,10,4,8,0,1,0.726,26.676436247350658,51.069432303328746,51398,84,15.6,10638.77
2025-08-15,mumbai,11,4,8,0,0,0.507,39.98241513667562,67.03004077504625,15803,31,34.1,2994.17
2025-08-15,mumbai,12,4,8,0,0,0.554,26.015764475581207,72.92034266109133,19461,37,32.0,3901.41
2025-08-15,mumbai,13,4,8,0,0,0.657,39.33170589896184,54.09536813329626,17604,52,26.8,3176.4
2025-08-15,mumbai,14,4,8,0,0,0.804,29.94616943098398,44.61278611090408,19341,44,29.6,3771.77
2025-08-15,mumbai,15,4,8,0,0,0.745,25.87372297691452,59.901666673346845,14484,62,23.3,2603.12
2025-08-15,mumbai,16,4,8,0,0,0.746,31.823512023981635,33.94375505289558,17825,35,32.8,4399.71
2025-08-15,mumbai,17,4,8,0,0,0.604,37.506962849861154,75.97862445023073,13876,35,32.8,2246.15
2025-08-15,mumbai,18,4,8,0,1,0.708,31.488461993679053,76.95244678968285,55380,85,15.3,10102.7
2025-08-15,mumbai,19,4,8,0,1,0.994,32.566586035270646,54.19089538230346,64276,67,21.6,15077.64
2025-08-15,mumbai,20,4,8,0,1,0.692,23.321085833134436,87.25124236898786,63334,91,13.2,13524.08
2025-08-15,mumbai,21,4,8,0,1,0.985,15.06233120807135,55.77910855703195,50907,83,16.0,9819.17
2025-08-15,mumbai,22,4,8,0,0,0.765,18.84583467451729,41.75505016958726,17448,63,23.0,2864.2
2025-08-15,mumbai,23,4,8,0,0,0.729,38.23065844541358,69.249905798597,18709,34,33.1,4504.71
2025-08-15,hyderabad,0,4,8,0,0,0.663,34.263010502332726,39.711990106969914,8765,65,22.2,1659.54
2025-08-15,hyderabad,1,4,8,0,0,0.804,28.523296498888065,47.790278624927076,9027,45,29.2,2210.83
2025-08-15,hyderabad,2,4,8,0,0,0.975,31.68681922981001,46.62426607788146,11720,61,23.7,2481.59
2025-08-15,hyderabad,3,4,8,0,0,0.85,17.971256798103155,87.51469584931803,9213,51,27.2,1412.61
2025-08-15,hyderabad,4,4,8,0,0,0.83,28.200014013228902,70.29941661035718,7628,37,32.0,1273.36
2025-08-15,hyderabad,5,4,8,0,0,0.844,16.609977295082366,31.19056989187839,7899,25,36.2,1967.04
2025-08-15,hyderabad,6,4,8,0,0,0.857,20.55732133123575,34.55931242099322,9841,28,35.2,1557.9
2025-08-15,hyderabad,7,4,8,0,0,0.857,33.603516241745076,35.948536113616655,8093,53,26.5,1544.94
2025-08-15,hyderabad,8,4,8,0,1,0.78,15.863199235965237,59.88440501166478,21314,83,16.0,3742.42
2025-08-15,hyderabad,9,4,8,0,1,0.99,32.08974097162775,59.965228856300186,23967,83,16.0,4125.3
2025-08-15,hyderabad,10,4,8,0,0,0.674,31.7238028133837,57.92866554998592,10845,51,27.2,1962.55
2025-08-15,hyderabad,11,4,8,0,0,0.7,39.688651617025194,62.94065378661054,10176,27,35.5,1825.72
2025-08-15,hyderabad,12,4,8,0,0,0.624,30.481971920586297,32.649334783818276,8026,52,26.8,1489.84
2025-08-15,hyderabad,13,4,8,0,0,0.642,23.642925710236838,38.28280044817666,11157,48,28.2,1877.27
2025-08-15,hyderabad,14,4,8,0,0,0.641,16.74879538645778,42.799148707691856,7595,33,33.5,1636.31
2025-08-15,hyderabad,15,4,8,0,0,0.736,17.30103735685644,43.73081031433958,10919,65,22.2,2175.97
2025-08-15,hyderabad,16,4,8,0,0,0.78,39.679953997949426,64.05402735281112,10014,41,30.6,2457.82
2025-08-15,hyderabad,17,4,8,0,0,0.76,18.680819800179385,88.85712479799267,8689,34,33.1,1326.8
2025-08-15,hyderabad,18,4,8,0,1,0.95,26.2273762282124,83.98879478358748,21669,91,13.2,3983.81
2025-08-15,hyderabad,19,4,8,0,1,0.874,36.50428479248875,62.547150408596096,23097,86,14.9,4070.0
2025-08-15,hyderabad,20,4,8,0,0,0.799,17.011775076429693,34.166803066727766,8787,55,25.8,1459.24
2025-08-15,hyderabad,21,4,8,0,0,0.801,25.960895821834594,60.2671748792319,10035,33,33.5,2497.71
2025-08-15,hyderabad,22,4,8,0,0,0.961,20.323492450131866,69.62011867230909,7825,47,28.6,1953.27
2025-08-15,hyderabad,23,4,8,0,0,0.915,27.857071660849066,80.11652327897431,8469,58,24.7,1907.05
2025-08-16,bangalore,0,5,8,1,0,0.677,21.01560790259456,63.742216766756876,8226,19,38.4,1924.08
2025-08-16,bangalore,1,5,8,1,0,0.755,29.050489985370266,63.66894022997449,8951,45,29.2,1342.74
2025-08-16,bangalore,2,5,8,1,0,0.584,18.88470795581419,39.33738461561474,8021,39,31.4,1378.57
2025-08-16,bangalore,3,5,8,1,0,0.881,16.79779047559221,74.43194369015123,10527,39,31.4,2158.37
2025-08-16,bangalore,4,5,8,1,0,0.781,26.179302872994473,55.606262982975515,9698,37,32.0,2115.62
2025-08-16,bangalore,5,5,8,1,0,0.639,17.493356487460062,53.85831074951283,9747,40,31.0,2435.02
2025-08-16,bangalore,6,5,8,1,0,0.596,33.94227776727435,31.234501006326468,10771,37,32.0,2082.04
2025-08-16,bangalore,7,5,8,1,1,0.727,17.60497877296467,62.168670609907615,9219,22,37.3,1913.51
2025-08-16,bangalore,8,5,8,1,1,0.776,15.676578777473438,87.86918231701563,9590,38,31.7,2297.16
2025-08-16,bangalore,9,5,8,1,1,0.759,27.682479285201183,89.91120506251652,7784,37,32.0,1563.01
2025-08-16,bangalore,10,5,8,1,0,0.904,30.639464101458174,80.29873378860168,11827,41,30.6,2726.15
2025-08-16,bangalore,11,5,8,1,0,0.543,29.048520739500766,57.95057427436475,8621,44,29.6,1421.27
2025-08-16,bangalore,12,5,8,1,0,0.576,18.44535854277971,46.08444579528803,9493,17,39.0,2301.0
2025-08-16,bangalore,13,5,8,1,0,0.826,24.64369160870315,40.83600681199109,9981,20,38.0,2204.27
2025-08-16,bangalore,14,5,8,1,0,0.879,27.601573824387547,86.81142848979256,9003,23,37.0,2181.47
2025-08-16,bangalore,15,5,8,1,0,0.768,28.403405141165514,72.74708127833557,11260,44,29.6,1798.12
2025-08-16,bangalore,16,5,8,1,0,0.885,24.142422893123506,42.54405248266134,6317,21,37.6,1117.27
2025-08-16,bangalore,17,5,8,1,1,0.734,30.745774110427924,72.38919411468686,6851,41,30.6,1030.59
2025-08-16,bangalore,18,5,8,1,1,0.598,20.35904104219695,41.51122118622826,12413,19,38.4,2273.75
2025-08-16,bangalore,19,5,8,1,1,0.947,28.405626813457182,75.77438685834213,11319,26,35.9,2205.86
2025-08-16,bangalore,20,5,8,1,0,0.761,32.479448678535306,87.78877856586465,7699,45,29.2,1511.16
2025-08-16,bangalore,21,5,8,1,0,0.579,38.859310177447654,60.08998523029568,7478,40,31.0,1207.8
2025-08-16,bangalore,22,5,8,1,0,0.58,18.576577888706915,37.72873359429914,11867,35,32.8,1905.32
2025-08-16,bangalore,23,5,8,1,0,0.975,24.80705973329354,61.59221961519805,10743,33,33.5,2186.33
2025-08-16,delhi,0,5,8,1,0,0.747,18.427265744480813,54.332477869922926,14183,25,36.2,3225.08
2025-08-16,delhi,1,5,8,1,0,0.522,22.958206727847703,41.90282395369188,20858,25,36.2,3795.47
2025-08-16,delhi,2,5,8,1,0,0.526,17.54479445639265,58.13682606146412,13407,21,37.6,2743.31
2025-08-16,delhi,3,5,8,1,0,0.56,39.09050136665009,48.6246735659814,11093,29,34.9,2674.23
2025-08-16,delhi,4,5,8,1,0,0.845,19.47182178494176,84.77864525211493,13106,32,33.8,1966.79
2025-08-16,delhi,5,5,8,1,0,0.658,35.76289714033072,74.71327409299607,10723,42,30.3,2381.63
2025-08-16,delhi,6,5,8,1,0,0.709,24.94276620326948,45.22740476960129,12702,37,32.0,3026.91
2025-08-16,delhi,7,5,8,1,0,0.909,32.48406833469995,57.78247173996031,19995,40,31.0,4158.55
2025-08-16,delhi,8,5,8,1,1,0.942,23.80991640033014,78.04447721208473,16796,42,30.3,3338.17
2025-08-16,delhi,9,5,8,1,1,0.74,30.13915802588471,35.87625952795749,20163,43,30.0,4631.27
2025-08-16,delhi,10,5,8,1,1,0.552,38.727201713740484,58.046944229592654,21591,45,29.2,3577.34
2025-08-16,delhi,11,5,8,1,0,0.974,16.885522164547854,75.5066062202568,10812,41,30.6,1827.33
2025-08-16,delhi,12,5,8,1,0,0.933,21.106015904993644,37.944227549117436,15516,19,38.4,3360.03
2025-08-16,delhi,13,5,8,1,0,0.637,30.56889921633191,83.16915188405665,10867,41,30.6,2542.72
2025-08-16,delhi,14,5,8,1,0,0.549,33.6780904324665,82.85881169781197,21389,42,30.3,5341.62
2025-08-16,delhi,15,5,8,1,0,0.537,31.608928565745675,89.11381312842033,18274,33,33.5,4330.33
2025-08-16,delhi,16,5,8,1,0,0.539,25.989407233005096,83.24087066440028,19920,48,28.2,4207.6
2025-08-16,delhi,17,5,8,1,1,0.918,19.675449175434224,75.14442418459623,19928,20,38.0,4944.88
2025-08-16,delhi,18,5,8,1,1,0.554,16.160794252218246,74.05586223085837,11181,32,33.8,2379.32
2025-08-16,delhi,19,5,8,1,1,0.974,20.53319853207862,34.077653967250924,13365,36,32.4,2061.78
2025-08-16,delhi,20,5,8,1,1,0.869,24.060779187601312,55.749303417020855,16409,45,29.2,3973.74
2025-08-16,delhi,21,5,8,1,0,0.83,29.58517898495667,85.18308642206347,18182,26,35.9,4411.08
2025-08-16,delhi,22,5,8,1,0,0.97,30.620063368398334,57.27590180271989,14905,41,30.6,3369.15
2025-08-16,delhi,23,5,8,1,0,0.772,16.638521173573636,86.96795611363427,19521,16,39.4,4835.92
2025-08-16,mumbai,0,5,8,1,0,0.593,22.34674801247537,32.62538221397598,9135,18,38.7,2256.96
2025-08-16,mumbai,1,5,8,1,0,0.615,29.1134489583217,87.81458783239461,17432,18,38.7,3607.36
2025-08-16,mumbai,2,5,8,1,0,0.7,37.343411130247176,68.40778081785386,11557,37,32.0,2811.52
2025-08-16,mumbai,3,5,8,1,0,0.617,22.89237549511305,55.262218239159935,11775,24,36.6,2443.86
2025-08-16,mumbai,4,5,8,1,0,0.631,38.03493866362321,55.081737182983844,16301,44,29.6,2823.62
2025-08-16,mumbai,5,5,8,1,0,0.658,32.70433692223552,75.67108092856208,13636,39,31.4,3105.44
2025-08-16,mumbai,6,5,8,1,0,0.581,16.128776788428056,60.4314897183633,12679,16,39.4,2344.2
2025-08-16,mumbai,7,5,8,1,0,0.809,22.712454582321772,42.773044638353895,16471,20,38.0,2959.92
2025-08-16,mumbai,8,5,8,1,1,0.76,37.00832322318226,58.82011848732325,10747,23,37.0,1770.15
2025-08-16,mumbai,9,5,8,1,1,0.553,28.34396991568172,41.44983926542016,8951,38,31.7,1819.64
2025-08-16,mumbai,10,5,8,1,1,0.548,21.1149192875437,74.84065854737034,14812,23,37.0,2265.21
2025-08-16,mumbai,11,5,8,1,0,0.967,37.74859896003662,84.7685768138999,14270,37,32.0,2822.96
2025-08-16,mumbai,12,5,8,1,0,0.657,20.113961627551873,36.72258022427683,15470,22,37.3,3863.1
2025-08-16,mumbai,13,5,8,1,0,0.952,34.31132315485594,83.97613417002722,9423,44,29.6,1951.09
2025-08-16,mumbai,14,5,8,1,0,0.714,36.95147869417599,60.03410919947318,9749,33,33.5,1921.37
2025-08-16,mumbai,15,5,8,1,0,0.897,27.756706731408944,71.74544675639305,10231,16,39.4,1798.57
2025-08-16,mumbai,16,5,8,1,0,0.714,22.435414545741633,68.81679116678357,10176,47,28.6,2082.06
2025-08-16,mumbai,17,5,8,1,0,0.888,30.104766239694722,88.6388827491856,15686,24,36.6,3342.18
2025-08-16,mumbai,18,5,8,1,1,0.735,27.815054486021047,70.79382036196905,15554,33,33.5,3050.2
2025-08-16,mumbai,19,5,8,1,1,0.674,30.29156430692218,34.525600876337755,11591,32,33.8,1816.3
2025-08-16,mumbai,20,5,8,1,1,0.693,22.183009996048018,39.21388424548436,15632,25,36.2,3443.93
2025-08-16,mumbai,21,5,8,1,1,0.869,27.053867705907187,57.97886638346815,11399,35,32.8,2665.09
2025-08-16,mumbai,22,5,8,1,0,0.883,19.119196531422762,39.63063932427232,10730,22,37.3,2469.78
2025-08-16,mumbai,23,5,8,1,0,0.863,16.851156316785875,76.13234191244301,9867,17,39.0,1850.52
2025-08-16,hyderabad,0,5,8,1,0,0.87,28.234350662404044,73.12873546698732,8174,36,32.4,1803.48
2025-08-16,hyderabad,1,5,8,1,0,0.867,37.372340391152335,63.54992277051909,6776,30,34.5,1347.91
2025-08-16,hyderabad,2,5,8,1,0,0.584,15.850564928146575,37.31843867294444,6394,44,29.6,1144.6
2025-08-16,hyderabad,3,5,8,1,0,0.528,16.319396889810832,81.80325774485455,6771,30,34.5,1637.39
2025-08-16,hyderabad,4,5,8,1,0,0.99,39.201947130445916,32.80810224712373,7579,15,39.8,1159.97
2025-08-16,hyderabad,5,5,8,1,0,0.605,15.284748727874549,44.47461513394278,6934,17,39.0,1230.88
2025-08-16,hyderabad,6,5,8,1,0,0.875,39.37746054612985,73.85256887430334,7421,41,30.6,1652.15
2025-08-16,hyderabad,7,5,8,1,0,0.659,23.111976053251926,38.09861114505819,9457,44,29.6,1555.09
2025-08-16,hyderabad,8,5,8,1,1,0.929,15.605294109142488,74.13503819356504,8765,28,35.2,1755.89
2025-08-16,hyderabad,9,5,8,1,1,0.68,28.049034360787317,74.9102692888372,7826,15,39.8,1720.49
2025-08-16,hyderabad,10,5,8,1,0,0.831,24.356341208732577,88.68811159968489,5577,28,35.2,912.28
2025-08-16,hyderabad,11,5,8,1,0,0.957,31.195021098993927,81.9055945154287,8263,34,33.1,1367.05
2025-08-16,hyderabad,12,5,8,1,0,0.579,18.41301362716328,35.89251775153116,5818,22,37.3,1027.69
2025-08-16,hyderabad,13,5,8,1,0,0.727,24.16855963218175,53.64187871907907,5734,15,39.8,1044.68
2025-08-16,hyderabad,14,5,8,1,0,0.726,32.840302166206385,45.841417116307625,5072,22,37.3,778.66
2025-08-16,hyderabad,15,5,8,1,0,0.906,27.3304609847167,50.998998735530876,5681,35,32.8,1287.99
2025-08-16,hyderabad,16,5,8,1,0,0.985,38.40716737183888,85.76708311357191,5396,37,32.0,1178.37
2025-08-16,hyderabad,17,5,8,1,0,0.648,27.930155751566026,50.13464197405176,5922,16,39.4,1280.13
2025-08-16,hyderabad,18,5,8,1,1,0.788,33.3152284207698,60.62903350650873,6797,24,36.6,1550.06
